Latitude,Longitude,Stop Name,Stop Status
-73.959535,-73.959535,GREENE AV/CLASSON AV,approaching
-73.921744,-73.921744,GATES AV/BUSHWICK AV,< 1 stop away
-73.921924,-73.921924,GATES AV/BUSHWICK AV,< 1 stop away
